"오염원구분","원자료_수","최종시료_수","제거율_퍼센트","Raw_d15N_평균","Raw_d15N_표준편차","Final_d15N_평균","Final_d15N_표준편차","Raw_d18O_평균","Raw_d18O_표준편차","Final_d18O_평균","Final_d18O_표준편차"
"토양계",27,20,25.9,0.77,3.29,0.18,1.25,5.53,4.18,6.01,4.3
"강우계",13,10,23.1,-1.07,2.85,0.11,1.77,45.2,10.48,49.02,4.29
"생활계",77,54,29.9,12.23,7.08,12.84,3.82,3.64,5.72,3.11,3.99
"축산계",47,33,29.8,17.21,8.63,17.91,3.99,10.41,12.28,7.83,4.85
"농업계",216,194,10.2,5.64,8.39,6.22,6.21,8.44,8.56,7.73,7.69
