d15N,d18O
2.82,-0.84
2.78,-2.58
3.38,-1.92
4.46,-2.14
1.98,2.05
8.43,0.78
8.25,-0.35
12.56,4.07
7.14,-2.67
4.80,-0.72
5.13,-0.40
4.94,-0.58
7.83,0.59
6.56,0.87
8.21,1.84
5.64,1.92
8.00,2.11
8.16,1.79
9.75,1.59
9.39,2.50
2.19,-0.53
4.61,-0.06
3.61,-2.47
5.78,1.18
