N_15,O_18,No
2.82,-0.84,n01
2.78,-2.58,n02
3.38,-1.92,n03
4.46,-2.14,n04
1.98,2.05,n05
8.43,0.78,n06
8.25,-0.35,n07
12.56,4.07,n08
7.14,-2.67,n09
4.8,-0.72,n10
5.13,-0.4,n11
4.94,-0.58,n12
7.83,0.59,n13
6.56,0.87,n14
8.21,1.84,n15
5.64,1.92,n16
8,2.11,n17
8.16,1.79,n18
9.75,1.59,n19
9.39,2.5,n20
2.19,-0.53,n21
4.61,-0.06,n22
3.61,-2.47,n23
5.78,1.18,n24
