N_15,O_18,spot
6.79,2.9,s01
10.94,0.19,s02
10.09,1.5,s03
10.63,2.19,s04
5.58,6.49,s05
6.75,7.6,s06
8.21,5.56,s07
1.58,-0.43,s08
12.48,2.62,s09
8.51,8.32,s10
8.24,6.51,s11
8.62,5.83,s12
9.13,4.09,s13
8.94,4.27,s14
10.39,5.64,s15
7.92,4.59,s16
11.24,5.97,s17
11.5,5.45,s18
12.27,6.11,s19
10.25,7.37,s20
4.84,5.72,s21
7.46,3.75,s22
7.95,4.35,s23
8.21,4.57,s24
