Year, Month, Date,Spot,BOD,COD,TN,TP,TOC,NH3N,NO3N,PO4P,SS,pH,DO,EC,Chla,WT,WL,WS,RF,TI,TD
2012,1,2012.01.04,±¤»ê,4.8,8,7.792,0.6,6.6,4.442,3.004,0.538,7.9,7.2,15,480,25.4,4.1,2.87,0,1.77,0,0
2012,1,2012.01.09,±¤»ê,4.7,8.4,10.901,0.888,6.6,5.014,3.432,0.797,7.1,7.9,14.3,513,25.4,5.9,2.86,1.69,0,0,0
2012,1,2012.01.18,±¤»ê,6.7,10.3,12.401,0.844,7.3,6.125,3.283,0.493,15.3,7.2,12.8,508,66.6,6.1,3.13,0,0,0,0
2012,1,2012.01.27,±¤»ê,5.6,11.3,10.239,0.236,7.2,3.684,4.338,0.057,14.1,7.9,15.6,461,75.5,4.3,4.43,43.26,0.15,-1802.55,0
2012,1,2012.01.30,±¤»ê,6.4,10.3,8.903,0.611,7.7,4.205,2.59,0.402,39.9,8.5,16.3,485,54.4,5.9,3.85,1.51,0,-176.74,0
2012,2,2012.02.06,±¤»ê,6.3,10,8.084,0.462,6.9,4.362,3.057,0.389,12.5,8.3,12.8,478,40.4,4.7,4.03,7.04,2.34,53.24,0
2012,2,2012.02.15,±¤»ê,6.7,12,10.925,0.639,8.4,6.526,2.453,0.491,18.2,7.3,13.5,554,83.7,6.6,5.33,6.43,0,0.13,0
2012,2,2012.02.22,±¤»ê,6.1,12.3,11.579,0.593,9,7.625,2.531,0.363,15.1,7.1,12.5,517,64.4,5.5,4.86,5.95,0.32,0.34,0
2012,2,2012.02.29,±¤»ê,6.1,10.1,12.827,0.601,8,7.382,3.463,0.383,9.4,7.2,10.1,518,34.2,6.6,3.72,4.92,0,-0.89,0
2012,3,2012.03.05,±¤»ê,6.7,12.7,13.563,0.571,9.7,10.295,1.562,0.417,13.2,7.4,10.6,452,63.1,10.5,3.55,4.79,20.05,-0.9,0
2012,3,2012.03.15,±¤»ê,6.5,11.7,12.106,0.387,10.4,6.51,1.717,0.24,16.6,7.6,12.7,461,43.6,9.6,3.46,4.72,0,-0.63,0
2012,3,2012.03.19,±¤»ê,7,12.2,11.305,0.874,9.4,8.069,1.782,0.737,12.6,7.8,12.4,534,67.4,10.3,3.52,4.77,0.1,-0.08,0
2012,3,2012.03.30,±¤»ê,8.2,12,10.545,0.609,9.3,5.972,1.753,0.42,21.5,7.6,7.9,458,104,14.8,4.42,5.52,28.43,8.73,0
2012,4,2012.04.02,±¤»ê,7.3,12.9,6.937,0.501,7.5,2.682,2.371,0.157,29.9,7.3,11.1,332,90.3,12.8,3.45,4.71,0.86,2.6,0
2012,4,2012.04.10,±¤»ê,6.2,11.8,6.007,0.314,7,2.033,2.449,0.16,13.8,7.8,13.4,344,151.1,15.1,7.15,8.92,2.78,9.61,0
2012,4,2012.04.18,±¤»ê,6.6,11.5,7.079,0.481,8.4,3.855,1.902,0.396,8.1,8.7,10.9,393,74.1,19.2,6.84,8.45,0,-3.3,0
2012,4,2012.04.26,±¤»ê,6,10.4,4.901,0.4,7.5,2.357,1.493,0.269,13.8,7.2,8.1,307,61.3,17.2,7.54,9.07,0.11,-0.3,0
2012,5,2012.05.03,±¤»ê,6.4,11,5.44,0.465,7.2,3.038,1.267,0.291,16.2,7.3,11.3,310,70.9,21.1,7.59,9.09,0,0.05,0
2012,5,2012.05.11,±¤»ê,8.8,13.4,5.398,0.417,8.2,3.184,1.192,0.328,13.2,8.1,12.6,351,76.2,23.3,7.53,9.06,0,-0.09,0
